SalePrice,LotArea,OverallQual,OverallCond,YearBuilt,MasVnrArea,ExterQual,BsmtExposure,BsmtFinSF1,TotalBsmtSF,GrLivArea,BedroomAbvGr,KitchenQual,Functional,GarageCars,GarageArea,LotConfig_CulDSac,Condition1_Norm,BldgType_1Fam,RoofMatl_WdShngl,Exterior1st_BrkFace,Neighborhood_BrkSide,Neighborhood_Crawfor,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,SaleCondition_Abnorml
312500,14331,8,5,2002,630,4,4,1274,1800,1800,3,4,7,3,765,0,1,1,0,0,0,0,0,0,0,0
140000,9600,7,5,1969,168,3,1,0,1164,1164,3,3,7,2,528,0,1,1,0,0,0,0,0,0,0,0
361919,12438,8,5,2006,466,5,1,0,1234,2576,4,5,7,3,666,0,1,1,0,0,0,0,0,0,1,0
140000,7630,5,9,1900,0,3,1,0,360,1812,4,4,7,2,672,0,0,0,0,0,0,0,0,0,0,0
213000,8400,7,5,2004,109,4,3,712,1473,1484,3,4,7,2,606,0,1,1,0,0,0,0,0,0,0,0
55000,5600,4,5,1930,0,2,0,0,0,1092,3,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0
302000,115149,7,5,1971,351,3,4,1219,1643,1824,2,4,7,2,739,1,1,1,0,0,0,0,0,0,0,0
254000,6240,8,5,2006,176,4,1,863,1324,1324,2,4,7,2,550,0,1,0,0,0,0,0,0,1,0,0
179540,9018,7,5,2007,0,4,3,0,728,1456,3,4,7,2,400,0,1,1,0,0,0,0,0,0,0,0
109900,7162,5,7,1966,41,3,1,0,876,904,3,3,7,1,408,0,1,1,0,0,0,0,0,0,0,1
52000,4130,3,6,1935,0,4,1,0,270,729,2,3,2,0,0,0,1,1,0,0,1,0,0,0,0,0
102776,8712,4,7,1900,0,3,2,0,859,1178,2,3,7,1,384,0,1,1,0,0,0,0,0,0,0,1
189000,4671,8,5,1988,0,4,2,767,1228,1228,2,4,7,2,472,0,1,0,0,0,0,0,0,0,1,0
129000,9873,4,5,1970,160,3,3,789,960,960,3,3,7,2,576,0,0,0,0,0,1,0,0,0,0,0
130500,13517,6,8,1976,289,4,1,533,725,1479,3,4,7,2,475,1,0,1,0,0,0,0,0,0,0,0
165000,10140,6,5,1974,174,3,1,0,1064,1350,3,3,7,2,478,0,1,1,0,0,0,0,0,0,0,0
159500,10800,7,8,1890,0,3,1,0,718,2554,3,3,7,2,704,0,1,1,0,0,0,0,0,0,0,0
157000,10000,5,6,1973,0,3,1,1084,1176,1178,3,4,7,2,439,0,1,1,0,0,0,0,0,0,0,0
341000,10542,7,5,1993,651,4,4,1173,1311,2418,3,4,7,3,983,0,1,1,0,0,0,0,1,0,0,0
128500,9920,5,6,1969,0,3,4,523,971,971,3,3,7,1,300,0,1,1,0,0,0,0,0,0,0,0
275000,6563,8,5,1985,0,4,4,1148,1742,1742,2,4,7,2,564,1,1,1,0,0,0,0,0,0,1,0
143000,4426,6,5,2004,169,4,3,662,848,848,1,4,7,2,420,0,1,0,0,0,0,0,0,0,0,0
124500,8120,4,7,1970,0,3,1,191,864,864,3,3,7,2,463,0,1,1,0,0,0,0,0,0,0,0
135000,8172,4,6,1954,0,3,1,0,941,1470,4,3,7,1,548,0,1,1,0,0,0,0,0,0,0,0
320000,13286,9,5,2007,340,5,1,1234,1698,1698,3,5,7,3,768,0,1,1,0,0,0,0,0,0,0,0
120500,6960,4,6,1970,0,3,1,375,864,864,3,4,7,2,660,0,1,1,0,0,0,0,0,0,0,0
222000,21695,6,9,1988,260,4,1,808,880,1680,3,4,7,2,540,0,1,1,0,0,0,1,0,0,0,0
194500,7314,7,5,2007,82,4,3,724,1232,1232,2,4,7,2,632,0,1,1,0,0,0,0,0,0,0,0
110000,11475,5,5,1958,95,3,1,0,1584,1776,4,3,7,3,888,0,1,0,0,0,0,0,0,0,0,1
103000,6240,4,5,1925,0,3,1,152,780,1208,2,3,7,2,539,0,1,1,0,0,0,0,0,0,0,0
236500,5389,8,5,1995,0,4,1,1180,1595,1616,2,4,7,2,608,0,1,0,0,0,0,0,0,0,1,0
187500,9590,7,5,2003,442,4,3,786,868,1146,3,4,7,2,438,0,1,1,0,0,0,0,0,0,0,0
222500,11404,7,5,1998,202,4,3,252,1153,2031,3,4,7,2,541,0,1,1,0,0,0,0,0,0,0,0
131400,10000,5,6,1961,0,3,1,594,864,1144,3,3,7,1,264,0,0,1,0,0,0,0,0,0,0,0
108000,8978,5,5,1968,0,3,1,0,948,948,3,3,7,1,300,0,1,1,0,0,0,0,0,0,0,0
163000,10800,7,7,1914,0,3,2,390,880,1768,2,3,7,2,320,0,1,1,0,0,0,0,0,0,0,0
93500,8544,3,4,1950,0,3,0,0,0,1040,2,3,7,2,400,0,1,0,0,0,0,0,0,0,0,0
239900,10463,8,5,2005,0,4,1,0,893,1801,3,4,7,3,800,1,1,1,0,0,0,0,0,0,0,0
179000,10800,5,5,1987,0,3,4,1200,1200,1200,3,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
190000,9313,7,5,2004,0,4,1,0,864,1728,3,4,7,2,572,0,1,1,0,0,0,0,0,0,0,0
132000,9600,5,7,1910,0,3,1,0,264,1432,2,3,7,2,360,0,1,1,0,0,0,0,0,0,0,1
142000,6768,6,8,1961,0,3,2,832,912,912,3,4,7,1,288,0,0,1,0,0,0,0,0,0,0,0
179000,8450,7,5,2000,108,3,1,0,1349,1349,3,3,7,2,539,0,1,1,0,0,0,0,0,0,0,0
175000,12886,5,6,1963,0,3,3,444,520,1464,3,3,5,2,480,0,1,1,0,0,0,0,0,0,0,0
180000,5395,8,5,1993,0,4,1,733,1337,1337,2,4,7,2,462,0,1,0,0,0,0,0,0,0,1,0
299800,8963,8,9,1976,289,5,1,575,1142,2715,4,4,7,2,831,0,1,1,0,0,0,0,0,0,0,0
236000,8795,7,5,2000,0,4,1,300,952,2256,4,4,7,2,554,0,1,1,0,0,0,0,0,0,0,0
265979,11700,7,7,1880,0,4,1,0,1240,2640,4,4,7,4,864,0,1,1,0,0,0,0,0,0,0,0
260400,10593,7,5,1996,338,4,1,919,1720,1720,3,4,7,2,527,0,1,1,0,0,0,0,1,0,0,0
98000,8405,4,3,1945,0,3,0,0,0,1529,4,3,4,1,240,0,1,1,0,0,0,0,0,0,0,0
96500,8800,4,7,1910,0,3,1,0,576,1140,3,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0
162000,7750,7,5,2003,0,4,1,0,660,1320,3,4,7,2,400,0,0,1,0,0,0,0,0,0,0,0
217000,9236,6,5,1997,0,3,4,1200,1479,1494,3,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
275500,10240,8,5,2005,178,4,2,0,1030,2098,3,5,7,3,878,0,1,1,0,0,0,0,0,1,0,0
156000,7930,6,8,1969,0,3,1,439,1026,1026,3,4,7,2,440,0,1,1,0,0,0,0,0,0,0,0
172500,3230,6,5,1999,894,3,1,381,729,1471,3,3,7,2,440,0,1,0,0,0,0,0,0,0,0,0
212000,10769,8,5,2007,0,4,3,20,866,1768,3,4,7,2,578,0,1,1,0,0,0,0,0,0,0,0
158900,11616,6,5,1978,328,3,2,438,672,1386,3,3,7,2,440,1,1,1,0,0,0,0,0,0,0,1
179400,2280,7,5,1999,360,3,1,549,744,1501,3,3,7,2,440,0,1,0,0,0,0,0,0,0,0,0
290000,12257,8,5,1995,513,4,3,56,1318,2531,4,4,7,3,752,0,1,1,0,0,0,0,1,0,0,0
127500,9100,6,6,1959,0,3,1,612,864,864,2,3,7,1,300,0,1,1,0,0,0,0,0,0,0,0
100000,6911,5,5,1924,0,3,2,405,1145,1301,2,2,6,2,440,0,0,1,0,0,1,0,0,0,0,0
215200,8640,7,5,2009,0,3,2,24,756,1547,3,4,7,2,614,0,1,1,0,0,0,0,0,0,0,0
337000,9430,8,5,1999,673,4,2,1163,1252,2365,3,4,7,3,856,0,1,1,0,0,0,0,1,0,0,0
270000,9549,8,5,1995,0,4,3,437,1494,1494,2,5,7,2,481,1,1,0,0,1,0,0,0,0,0,0
264132,14587,9,5,2008,284,4,1,0,1498,1506,2,5,7,2,592,0,1,1,0,0,0,0,0,0,0,0
196500,10421,7,5,1988,42,3,1,394,980,1714,3,3,7,2,496,0,1,1,0,0,0,0,0,0,0,0
160000,12508,6,7,1940,0,3,2,660,983,1750,4,3,4,1,423,0,1,1,0,0,0,0,0,0,0,0
216837,9100,7,5,2004,0,4,1,24,1860,1836,3,4,7,2,484,0,1,1,0,0,0,0,0,0,0,0
538000,53504,8,5,2003,603,5,4,1416,1650,3279,4,5,4,3,841,1,1,1,0,0,0,0,0,0,1,0
134900,7252,5,5,1982,0,3,3,685,858,858,2,3,7,2,576,1,1,1,0,0,0,0,0,0,0,0
102000,8877,4,5,1951,0,3,1,836,836,1220,2,3,7,2,396,0,1,1,0,0,0,0,0,0,0,0
107000,7819,6,5,1976,0,3,3,422,1029,1117,3,3,7,2,672,0,1,1,0,0,0,0,0,0,0,1
114500,10150,5,5,1958,1,3,1,456,912,912,2,3,7,1,275,0,0,1,0,0,0,0,0,0,0,0
395000,14226,8,5,2006,375,4,3,0,1935,1973,3,4,7,3,895,0,1,1,0,0,0,0,0,1,0,0
162000,4500,6,5,1998,320,3,1,866,1204,1204,2,3,7,2,412,0,1,0,0,0,0,0,0,0,0,0
221500,11210,7,5,2005,240,4,3,20,1614,1614,3,4,7,3,865,0,1,1,0,0,0,0,0,0,0,0
142500,13350,5,5,1974,0,3,1,762,864,894,3,3,7,2,440,0,1,1,0,0,0,0,0,0,0,0
144000,8400,5,5,1977,320,3,0,0,0,2020,4,3,7,2,630,0,0,0,0,0,0,0,0,0,0,0
135000,10530,6,5,1977,90,3,4,975,975,1004,2,3,7,2,504,0,1,0,0,0,0,0,0,0,0,0
176000,7875,7,5,1995,38,3,1,0,1237,1253,3,3,7,2,402,0,1,1,0,0,0,0,0,0,0,0
175900,7153,6,5,1992,0,4,1,387,761,1603,3,4,7,2,484,0,1,1,0,0,0,0,0,0,0,0
187100,16285,7,5,2001,0,4,1,0,1413,1430,3,4,7,2,605,0,1,1,0,0,0,0,0,0,0,0
165500,9101,5,6,1978,104,3,3,1097,1097,1110,1,4,7,2,602,0,1,1,0,0,0,0,0,0,0,0
128000,6300,6,6,1914,0,3,1,0,742,1484,3,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
161500,9790,6,5,1967,0,3,1,251,1372,1342,3,3,7,2,457,0,0,1,0,1,0,0,0,0,0,0
139000,10800,5,6,1915,0,3,1,686,686,1652,4,3,7,1,416,0,0,1,0,0,0,0,0,0,0,0
233000,10142,7,5,2004,0,4,1,656,956,2084,4,4,7,2,618,0,1,1,0,0,0,0,0,0,0,0
107900,6000,4,7,1954,0,3,1,0,901,901,2,3,7,1,281,0,1,1,0,0,0,0,0,0,0,0
187500,12205,6,8,1966,157,3,4,568,832,2087,5,4,7,2,444,0,1,1,0,0,0,0,0,0,0,0
160200,3182,7,5,2005,11,4,1,16,1145,1145,2,4,7,2,397,0,1,0,0,0,0,0,0,0,0,0
146800,11333,6,5,1976,0,3,3,539,1029,1062,3,3,7,2,539,0,1,1,0,0,0,0,0,0,0,0
269790,9920,7,5,1996,0,4,3,862,1117,2013,3,3,7,2,455,1,1,1,0,0,0,0,1,0,0,0
225000,9158,8,5,2007,140,4,3,0,1496,1496,3,4,7,2,474,0,1,1,0,0,0,0,0,0,0,0
194500,10832,7,5,1994,0,4,1,0,712,1895,3,4,7,2,409,0,1,1,0,0,0,0,0,0,0,0
171000,8400,6,6,1980,130,3,1,0,650,1564,3,3,7,2,476,0,1,1,0,0,0,0,0,0,0,0
143500,8197,6,5,1977,148,3,1,0,660,1285,3,3,7,2,528,0,1,1,0,0,0,0,0,0,0,0
110000,7677,5,5,1953,0,3,1,570,773,773,2,3,7,1,240,0,1,1,0,0,0,0,0,0,0,1
485000,13518,9,5,2008,860,5,1,0,1926,3140,4,5,7,3,820,0,1,1,0,0,0,0,0,1,0,0
175000,7200,5,7,1937,252,3,1,569,731,1768,3,4,7,1,240,0,0,1,0,0,0,0,0,0,0,0
200000,12798,6,5,1997,0,3,4,462,616,1688,4,4,7,2,603,0,0,1,0,0,0,0,0,0,0,0
109900,4800,4,7,1916,0,3,1,197,1196,1196,2,3,7,2,440,0,1,1,0,0,0,0,0,0,0,0
189000,8199,7,5,2005,0,4,3,648,728,1456,3,4,7,2,410,0,1,1,0,0,0,0,0,0,0,0
582933,13891,9,5,2008,424,5,4,0,1734,2822,4,5,7,3,1020,0,1,1,0,0,0,0,0,1,0,0
118000,9000,5,5,1954,0,3,1,812,936,1128,2,3,6,1,286,0,1,1,0,0,0,0,0,0,0,0
227680,12274,7,5,2008,256,4,1,0,1417,1428,3,5,7,2,554,0,1,1,0,0,0,0,0,0,0,0
135500,9750,5,5,1967,0,3,3,400,980,980,3,3,7,1,384,0,1,1,0,0,0,0,0,0,0,0
223500,21384,5,6,1923,0,3,4,1309,1324,1576,3,4,7,2,528,0,1,1,0,0,1,0,0,0,0,0
159950,13400,5,5,1966,1047,3,3,516,1024,1086,3,3,7,2,484,0,1,1,0,0,0,0,0,0,0,0
106000,8100,5,5,1898,0,3,1,0,849,2138,2,3,7,2,360,0,1,1,0,0,0,0,0,0,0,0
181000,10140,6,6,1974,99,3,1,663,1040,1309,3,4,7,2,484,0,1,1,0,0,0,0,0,0,0,0
144500,4438,6,5,2004,169,4,4,662,848,848,1,4,7,2,420,0,1,0,0,0,0,0,0,0,0,0
55993,8712,5,5,1952,0,2,3,0,540,1044,2,2,7,2,504,0,1,1,0,0,0,0,0,0,0,0
157900,9750,6,6,1958,243,3,1,608,1442,1442,4,3,7,1,301,0,1,1,0,0,0,0,0,0,0,0
116000,8248,5,7,1918,0,3,1,0,686,1250,3,2,7,1,280,0,1,1,0,0,0,0,0,0,0,0
224900,12137,7,5,1998,442,3,1,0,1649,1661,3,4,7,2,598,1,1,1,0,0,0,0,0,0,0,0
137000,11425,5,6,1954,0,3,1,486,1008,1008,2,3,7,1,275,0,1,1,0,1,0,0,0,0,0,0
271000,13265,8,5,2002,148,4,1,1218,1568,1689,3,4,7,3,857,1,1,1,0,0,0,0,0,0,0,0
155000,8816,6,7,1971,80,3,3,504,1010,1052,3,3,7,2,440,0,1,1,0,0,0,0,0,0,0,0
224000,6371,7,5,2009,128,4,2,733,1358,1358,2,4,7,2,484,0,1,0,0,0,0,0,0,1,0,0
183000,7226,7,5,2003,0,4,1,0,798,1640,3,4,7,2,595,1,1,1,0,0,0,0,0,0,0,0
93000,6000,4,4,1953,0,2,1,0,936,936,2,3,5,2,576,0,1,0,0,0,0,0,0,0,0,0
225000,12394,7,5,2003,0,4,4,0,847,1733,3,4,7,2,433,0,1,1,0,0,0,0,0,0,0,0
139500,9900,6,7,1940,0,3,1,0,778,1489,3,3,7,1,240,0,1,1,0,0,0,0,0,0,0,0
232600,11216,8,5,2006,0,4,1,0,1489,1489,3,4,7,2,776,0,1,1,0,0,0,0,0,0,0,0
385000,14803,10,5,2007,816,5,3,1636,2078,2084,2,5,7,3,1220,0,0,1,0,0,0,0,0,1,0,0
109500,6130,5,6,1924,0,3,1,784,784,784,2,4,7,0,0,0,1,1,0,0,1,0,0,0,0,0
189000,8529,7,5,2001,0,4,1,20,1454,1434,3,4,7,2,527,0,1,1,0,0,0,0,0,0,0,0
185000,28698,5,5,1967,0,3,4,249,1013,2126,3,3,5,2,538,1,1,1,0,0,0,0,0,0,0,1
147400,2544,7,5,2005,0,4,1,0,600,1223,2,4,7,2,480,0,1,0,0,0,0,0,0,0,0,0
166000,11900,6,5,1957,387,3,1,1040,1392,1392,3,3,7,2,458,0,1,1,0,0,0,0,0,0,0,0
151000,3180,7,5,2005,0,3,1,0,600,1200,2,4,7,2,480,0,1,0,0,0,0,0,0,0,0,0
237000,9548,7,6,2003,223,4,1,483,941,1829,3,4,7,2,613,1,1,1,0,0,0,0,0,0,0,0
167000,10004,6,6,1964,180,3,1,196,1516,1516,3,3,7,2,472,0,1,1,0,0,0,0,0,0,0,0
139950,7875,5,6,1961,136,3,1,572,1144,1144,3,3,7,2,456,0,1,1,0,0,0,0,0,0,0,0
128000,9600,4,7,1950,0,3,1,442,1067,1067,2,4,5,2,436,0,1,1,0,0,0,0,0,0,0,0
153500,8100,5,6,1948,0,3,1,338,1559,1559,2,3,5,2,812,0,1,1,0,0,0,0,0,0,0,0
100000,1680,6,5,1973,158,3,1,330,483,987,2,3,7,1,264,0,1,0,0,0,0,0,0,0,0,0
144000,9525,5,6,1995,0,3,1,0,1099,1099,3,4,7,1,352,0,1,1,0,0,0,0,0,0,0,0
130500,11767,5,6,1946,0,3,1,352,768,1200,3,3,7,1,240,0,1,1,0,0,0,0,0,0,0,0
140000,12155,6,8,1925,0,3,1,156,672,1482,4,2,7,1,400,0,1,1,0,0,0,0,0,0,0,0
157500,10440,5,8,1904,0,3,1,0,650,1539,3,4,7,2,686,0,1,1,0,0,0,0,0,0,0,0
174900,9020,6,7,1966,183,3,4,312,1127,1165,3,3,7,2,490,0,1,1,0,0,0,0,0,0,0,0
141000,8000,5,4,1961,0,3,1,0,1800,1800,6,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0
153900,12665,5,8,1915,0,3,2,0,876,1416,4,3,7,3,720,0,0,1,0,0,0,0,0,0,0,0
171000,16647,5,5,1975,0,3,4,1390,1390,1701,3,3,5,2,611,1,0,1,0,0,0,0,0,0,0,0
213000,9317,7,5,1993,137,4,1,513,740,1775,3,4,7,2,425,0,1,1,0,0,0,0,0,0,0,0
133500,15523,5,6,1972,0,3,3,460,864,864,3,3,7,1,338,1,1,1,0,0,0,0,0,0,0,0
240000,45600,6,8,1908,0,3,1,0,907,2358,5,3,7,2,360,0,1,1,0,0,0,0,0,0,0,0
187000,9600,6,7,1976,360,4,1,0,528,1855,3,3,7,2,512,0,0,1,0,0,0,0,0,0,0,0
131500,4435,6,5,2003,170,4,3,659,848,848,1,4,7,2,420,0,1,0,0,0,0,0,0,0,0,0
215000,3196,8,5,2003,40,4,4,0,1273,1456,2,4,7,2,400,0,1,0,0,0,0,0,0,0,0,0
164000,7128,7,5,1941,0,3,1,364,918,1646,4,3,7,1,240,0,1,1,0,0,0,1,0,0,0,0
158000,12095,6,6,1964,115,3,4,564,1127,1445,3,3,7,2,645,0,1,1,0,0,0,0,0,0,0,0
170000,17920,5,4,1955,0,3,2,306,1763,1779,3,3,7,2,454,0,1,1,0,0,0,0,0,0,0,1
127000,6897,5,8,1962,0,3,1,659,1040,1040,3,3,7,1,260,0,1,1,0,0,0,0,0,0,0,0
147000,10970,6,6,1978,0,3,4,505,940,1026,3,3,7,2,576,0,1,1,0,0,0,0,0,0,0,0
174000,8125,6,5,1994,0,3,1,0,702,1481,3,3,7,2,343,0,1,1,0,0,0,0,0,0,0,0
152000,10400,7,5,1976,189,3,1,0,1090,1370,3,3,7,2,479,0,1,1,0,0,0,0,0,0,0,0
250000,11029,6,7,1968,220,3,2,619,1054,2654,4,4,7,2,619,0,0,1,0,0,0,0,0,0,0,0
189950,7642,7,8,1918,0,4,1,0,912,1426,3,4,7,1,216,0,1,1,0,0,0,1,0,0,0,0
131500,11625,5,4,1965,0,3,2,841,1039,1039,3,3,7,2,504,0,1,0,0,0,0,0,0,0,0,0
152000,9672,6,5,1984,0,3,1,338,1040,1097,3,3,7,2,480,0,1,1,0,0,0,0,0,0,0,0
132500,7931,5,5,1959,0,3,1,1148,1148,1148,3,3,7,1,672,0,1,1,0,1,0,0,0,0,0,0
250580,8640,7,5,2007,0,4,1,0,1372,1372,3,4,7,2,529,0,1,1,0,0,0,0,0,0,0,0
148500,8750,5,6,1970,76,3,1,828,1002,1002,3,3,7,2,902,0,1,1,0,0,0,0,0,0,0,0
248900,10656,8,5,2006,274,4,3,0,1638,1646,3,4,7,3,870,0,1,1,0,0,0,0,0,0,0,0
129000,6970,4,5,1961,0,3,1,932,1040,1120,3,2,7,2,544,0,0,1,0,0,0,0,0,0,0,0
169000,14762,5,6,1948,0,3,0,0,0,2320,2,3,7,2,672,0,0,1,0,0,0,0,0,0,0,0
236000,9938,7,5,1993,246,4,1,750,1050,1949,3,4,7,2,574,0,1,1,0,0,0,0,0,0,0,0
109500,6600,5,5,1962,0,3,1,0,894,894,2,3,7,1,308,0,0,1,0,0,0,0,0,0,0,0
200500,8750,6,5,1998,116,3,1,505,804,1682,3,4,7,2,523,0,1,1,0,0,0,0,0,0,0,0
116000,8892,5,7,1953,0,4,3,0,105,910,3,4,7,2,414,0,1,1,0,0,0,0,0,0,0,0
133000,12144,5,7,1949,0,4,1,375,832,1268,3,3,7,1,288,0,1,1,0,0,0,0,0,0,0,0
66500,5720,5,6,1941,0,3,1,0,676,1131,3,3,7,1,200,0,0,1,0,0,0,0,0,0,0,1
303477,9000,8,5,2007,0,4,3,64,1184,2610,4,5,7,2,550,0,1,1,0,0,0,0,0,0,0,0
132250,25286,4,5,1963,0,3,4,633,1064,1040,3,3,7,2,648,0,1,1,0,0,0,0,0,0,0,0
350000,8834,9,5,2004,216,4,1,1170,1462,2224,4,5,7,3,738,0,1,1,0,0,0,0,0,1,0,0
148000,11782,5,7,1961,0,3,3,899,1109,1155,3,4,5,2,576,0,1,1,0,0,0,0,0,0,0,0
136500,7000,5,8,1978,90,4,1,646,864,864,3,3,7,1,336,1,1,1,0,0,0,0,0,0,0,0
157000,7024,5,5,2005,0,3,1,980,1090,1090,2,3,7,2,450,0,1,1,0,0,0,0,0,0,0,0
187500,13758,7,5,1990,117,4,2,902,1156,1717,3,4,7,2,400,1,1,1,0,0,0,0,0,0,0,0
178000,9636,6,5,1992,0,3,1,0,808,1593,3,3,7,2,389,0,1,1,0,0,0,0,0,0,0,0
118500,6204,4,5,1912,0,4,1,0,795,2230,5,3,7,1,440,0,1,1,0,0,0,0,0,0,0,0
100000,7150,5,5,1967,60,3,1,432,892,892,3,3,7,1,288,0,1,1,0,0,0,0,0,0,0,0
328900,5119,9,5,1999,60,4,3,1238,1698,1709,2,4,7,2,506,1,1,0,0,0,0,0,0,0,0,1
145000,8393,5,5,1959,122,3,1,528,1626,1712,4,3,7,2,588,0,1,0,0,0,0,0,0,0,0,0
135500,16466,5,7,1955,0,3,1,0,816,1393,3,3,7,1,300,0,1,1,0,0,0,0,0,0,0,0
268000,15865,8,6,1970,0,4,4,351,2217,2217,4,4,7,2,621,0,1,1,0,0,0,0,0,0,0,0
149500,12160,6,4,1953,90,3,1,1024,1505,1505,2,3,7,2,505,0,0,1,0,0,0,0,0,0,0,0
122900,8064,5,7,1949,0,3,2,0,672,924,3,3,7,2,576,0,0,1,0,0,0,0,0,0,0,0
172500,11184,6,5,1978,92,3,1,226,918,1683,3,3,7,2,440,0,1,1,0,0,0,0,0,0,0,0
154500,8414,6,8,1963,0,3,1,663,1059,1068,3,3,7,1,264,0,1,1,0,0,0,0,0,0,0,0
165000,13284,5,5,1954,0,3,2,1064,1383,1383,3,3,7,1,354,0,0,1,0,0,0,0,0,0,0,0
118858,7018,5,5,1979,0,3,0,0,0,1535,4,3,7,2,400,0,1,0,0,0,0,0,0,0,0,0
140000,7056,6,5,1963,415,3,1,400,780,1796,4,3,7,2,483,0,1,1,0,0,0,0,0,0,0,0
106500,8765,4,6,1936,0,3,1,285,951,951,2,3,7,1,327,0,1,1,0,0,0,0,0,0,0,1
142953,7018,5,5,1979,0,3,0,0,0,2240,6,3,7,2,528,0,0,0,0,0,0,0,0,0,0,0
611657,12919,9,5,2009,760,5,4,2188,2330,2364,2,5,7,3,820,0,1,1,0,0,0,0,0,1,0,0
135000,6993,5,7,1961,0,3,1,465,912,1236,3,3,7,1,288,0,0,1,0,0,0,0,0,0,0,0
110000,7340,4,6,1971,0,3,1,322,858,858,2,3,7,1,684,0,1,1,0,0,0,0,0,0,0,0
153000,8712,5,7,1957,0,3,2,860,992,1306,2,3,7,1,756,0,1,1,0,0,0,0,0,0,0,0
180000,7875,7,5,2003,0,4,1,0,783,1509,3,4,7,2,393,0,1,1,0,0,0,0,0,0,0,0
240000,14859,7,5,2006,27,4,1,0,1670,1670,3,4,7,3,690,1,1,1,0,0,0,0,0,0,0,0
125500,6173,5,6,1967,75,3,1,599,876,902,3,3,7,1,288,0,1,1,0,0,0,0,0,0,0,0
128000,9920,5,5,1954,110,3,1,354,1056,1063,3,3,7,1,280,0,1,1,0,0,0,0,0,0,0,0
255000,13501,8,5,2006,208,4,1,63,1623,1636,3,4,7,3,865,0,1,1,0,0,0,0,0,0,0,0
250000,11500,7,7,1936,0,4,1,223,1017,2057,3,4,7,1,180,0,1,1,0,1,0,1,0,0,0,0
131000,8885,5,5,1983,0,3,3,301,864,902,2,3,7,2,484,0,1,1,0,0,0,0,0,0,0,0
174000,12589,6,5,2005,0,4,1,0,742,1484,3,4,7,2,390,0,1,1,0,0,0,0,0,0,0,0
154300,11600,5,5,1960,361,3,1,443,1105,2274,5,3,7,2,480,0,0,0,0,0,0,0,0,0,0,0
143500,9286,5,7,1977,0,3,3,196,1268,1268,3,4,7,1,252,1,1,1,0,0,0,0,0,0,0,0
88000,6120,5,7,1925,0,3,1,489,768,1015,3,3,6,1,450,0,1,1,0,0,1,0,0,0,0,1
145000,6270,5,6,1949,0,3,1,284,1001,2002,4,3,7,3,871,0,1,0,0,0,0,1,0,0,0,0
173733,3000,6,5,2009,76,4,3,294,612,1224,2,4,7,2,528,0,1,0,0,0,0,0,0,0,0,0
75000,2001,4,5,1970,80,3,1,0,546,1092,3,3,7,1,286,0,1,0,0,0,0,0,0,0,0,0
35311,9000,2,3,1949,0,3,3,50,480,480,1,3,7,1,308,0,1,1,0,0,0,0,0,0,0,1
135000,17140,4,6,1956,0,3,1,1059,1134,1229,3,3,7,1,284,0,1,1,0,0,0,0,0,0,0,0
238000,13125,7,5,1991,0,4,2,48,1104,2127,4,4,7,3,833,0,1,1,0,0,0,0,0,0,0,0
176500,11029,6,8,1958,0,5,1,528,1184,1414,3,3,6,2,601,0,1,1,0,0,0,0,0,0,0,0
201000,8462,6,5,1994,105,4,1,814,928,1721,3,4,7,2,471,0,1,1,0,0,0,0,0,0,0,0
145900,8777,5,7,1900,0,3,1,1084,1272,2200,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
169990,10237,6,5,2005,0,4,1,28,1316,1316,3,4,7,2,397,0,0,1,0,0,0,0,0,0,0,0
193000,8012,6,5,1993,0,4,1,165,1604,1617,2,4,7,2,533,0,1,0,0,0,0,0,0,0,0,0
207500,10240,6,6,1980,157,3,1,625,1686,1686,3,3,7,2,612,0,1,1,0,0,0,0,0,0,0,0
175000,15611,5,6,1977,0,3,3,767,1126,1126,3,5,7,2,540,0,1,1,0,0,0,0,0,0,0,1
285000,11999,8,5,2003,340,4,1,0,1181,2374,4,5,7,3,656,0,1,1,0,0,0,0,0,1,0,0
176000,9900,7,5,1968,342,3,1,552,832,1978,4,3,7,2,486,0,0,1,0,0,0,0,0,0,0,0
236500,11838,8,5,2001,0,4,3,0,1753,1788,3,5,7,2,522,0,1,1,0,0,0,0,0,0,0,0
222000,13006,7,5,1997,285,3,1,0,964,2236,4,4,7,2,642,0,1,1,0,0,0,0,0,0,0,0
201000,8925,8,5,2007,0,4,3,16,1466,1466,3,4,7,3,610,0,1,1,0,0,0,0,0,0,0,0
117500,9100,5,6,1965,0,3,1,338,925,925,2,3,7,1,429,0,1,1,0,0,0,0,0,0,0,0
320000,11670,9,5,2006,302,5,1,0,1905,1905,3,5,7,3,788,0,0,1,0,0,0,0,0,0,0,0
190000,8487,7,5,2004,210,4,3,20,1500,1500,3,4,7,2,570,0,1,1,0,0,0,0,0,0,0,0
242000,27650,7,7,1960,0,3,4,425,585,2069,4,4,7,2,505,0,0,1,0,0,0,0,0,0,0,0
